what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280335030133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280335031083
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280335033671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280335041779
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280335371417
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.12,"org.tigris.subversion.clientadapter.javahl",1280335373468
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.12,"org.tigris.subversion.clientadapter.svnkit",1280335373471
started,bundle,org.tmatesoft.svnkit,1.3.3.6648,"org.tmatesoft.svnkit",1280335373523
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280335375642
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280335375679
opened,view,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.sync.views.SynchronizeView",1280335417891
activated,perspective,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1280335417968
activated,view,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.sync.views.SynchronizeView",1280335417999
